site_id,percent_bass,state,stock_size,wae_mod_lifestage,wae_repro,year,lake_waterarea_ha,lake_lat_decdeg,lake_lon_decdeg,lake_shorelinedevfactor,gdd_wtr_5c,tsi,trophic,stock_density,wae_mod,lake_maxdepth_m,rsvr,wae_cpe,wae_yoy,wae_age_1,wae_age_2
nhdhr_122851980,0,MN,fry,yoy,none,2009,618.6213086,44.49356658,-96.45603666,2.179449972,2439.361062,69.8335067,hyper_eutrophic,1326.158651,0.462311558,2.4384,RSVR,5,24,1.5,NA
nhdhr_82958003,0.343604114,MN,fry,yoy,none,2006,148.4224585,44.61675734,-95.68077881,1.375667641,2951.101791,71.70984385,hyper_eutrophic,1684.381208,0.949748744,2.438229322,NL,NA,288.01,1.5,NA
nhdhr_120019716,0.365470736,MN,fry,yoy,combo,2007,978.5270699,45.06723794,-94.37288324,1.430945563,2959.804737,59.02389203,eutrophic,2503.791745,0.809045226,5.18134737,NL,NA,108.75,9.066666667,NA
nhdhr_120019716,0.337731627,MN,fry,yoy,combo,2011,978.5270699,45.06723794,-94.37288324,1.430945563,2768.490866,53.15813221,eutrophic,2517.048404,0.577889447,5.18134737,NL,NA,43.12,7.466666667,NA
nhdhr_120019716,0.304716003,MN,fry,yoy,combo,2013,978.5270699,45.06723794,-94.37288324,1.430945563,2708.90866,60.3868769,eutrophic,2320.745199,0.728643216,5.18134737,NL,NA,83.25,2.666666667,NA
nhdhr_120018220,0.302784172,MN,fry,yoy,none,2005,359.5760929,44.98154215,-94.426866,1.489580238,2993.301313,65.22543613,eutrophic,787.0378636,0.814070352,6.568427563,NL,NA,110.4,0.416666667,NA
nhdhr_120018220,0,MN,fry,yoy,none,2009,359.5760929,44.98154215,-94.426866,1.489580238,2564.413621,65.35331733,eutrophic,1065.143116,0.909547739,6.568427563,NL,5.670000076,201,0.166666667,NA
nhdhr_120019717,0.379555242,MN,fry,yoy,none,2007,116.834727,45.05703199,-94.44520656,1.244576907,2909.793163,57.13118852,eutrophic,979.1095759,0.366834171,15.54388905,NL,NA,13,2.333333333,NA
nhdhr_120019715,0.353946897,MN,fry,yoy,combo,2007,236.3313332,45.06676941,-94.41935334,1.243710281,2900.353409,57.76902117,eutrophic,959.1153104,0.668341709,22.5290699,NL,NA,63,15.55555556,NA
nhdhr_120018316,0.440013169,MN,fry,yoy,none,2005,1077.799278,46.20314568,-94.52188228,2.080377808,2569.556994,43.21928095,mesotrophic,2319.541356,0.698492462,19.81103325,NL,NA,74.94,1.066666667,NA
nhdhr_120018316,0.406700638,MN,fry,yoy,none,2009,1077.799278,46.20314568,-94.52188228,2.080377808,2204.911055,48.14676617,mesotrophic,2319.541356,0.979899497,19.81103325,NL,NA,388.07,0.6,NA
nhdhr_122549905,0.20743577,MN,fry,yoy,none,2008,1478.55701,45.19376951,-96.14344705,3.038594225,2790.617525,68.38188286,eutrophic,1076.284505,0.557788945,2,RSVR,NA,40.5,0.333333333,NA
nhdhr_120020090,0,MN,fry,yoy,none,2007,775.2952933,45.33206639,-96.13567494,3.015210904,3038.466463,64.02903787,eutrophic,918.8563456,0.824120603,4.245687485,RSVR,18.79999924,117.6,5.6,NA
nhdhr_120020090,0,MN,fry,yoy,none,2011,775.2952933,45.33206639,-96.13567494,3.015210904,2791.228852,66.4385619,eutrophic,967.3733434,0.542713568,4.245687485,RSVR,10,38.67,4.8,NA
nhdhr_120020090,0,MN,fry,yoy,none,2013,775.2952933,45.33206639,-96.13567494,3.015210904,2773.908638,65.2032719,eutrophic,967.3733434,0.572864322,4.245687485,RSVR,7.599999905,42,5,NA
nhdhr_123272280,0.382114121,MN,fry,yoy,none,2006,320.5534961,47.60387598,-96.05992383,3.328889357,2407.143741,51.33017825,eutrophic,1843.686022,0.165829146,25.27254295,RSVR,NA,2.14,0.333333333,NA
nhdhr_114336965,0.355561665,MN,fry,yoy,none,2013,173.7380554,45.5614799,-96.44401193,1.04601661,2765.082809,72.3892849,hyper_eutrophic,1151.158274,0.984924623,2.438273668,NL,NA,465,1.666666667,NA
nhdhr_122548488,0.843137255,MN,fry,yoy,none,2005,4811.400902,45.40854087,-96.62712557,4.010910942,2975.061473,63.95928676,eutrophic,690.3710722,0.713567839,4.6,NL,40.58000183,80.4,23,NA
nhdhr_122548488,0.803921569,MN,fry,yoy,none,2006,4811.400902,45.40854087,-96.62712557,4.010910942,2846.420741,59.02389203,eutrophic,1247.03805,0.67839196,4.6,NL,39.83000183,64,8.916666667,NA
nhdhr_122548488,0,MN,fry,yoy,none,2008,4811.400902,45.40854087,-96.62712557,4.010910942,2689.16287,70.05903464,hyper_eutrophic,1247.03805,0.512562814,4.6,NL,19.5,32.73,4.833333333,NA
nhdhr_122548488,0,MN,fry,yoy,none,2009,4811.400902,45.40854087,-96.62712557,4.010910942,2525.021997,74.92924247,hyper_eutrophic,1257.700849,0.793969849,4.6,NL,10.92000008,106,12.5,NA
nhdhr_122548488,0.705882353,MN,fry,yoy,none,2012,4811.400902,45.40854087,-96.62712557,4.010910942,2894.249647,70.40329193,hyper_eutrophic,1251.563759,0.427135678,4.6,NL,31,17.14,1.833333333,NA
nhdhr_32671150,0,MN,fry,yoy,none,2010,541.8284447,44.18123916,-93.80028134,2.054682229,2980.88759,68.12924247,eutrophic,2053.478386,0,17.57383728,NL,4.75,0,0.333333333,NA
nhdhr_32671150,0.320662833,MN,fry,yoy,none,2012,541.8284447,44.18123916,-93.80028134,2.054682229,3029.327123,63.92137097,eutrophic,2675.570126,0.522613065,17.57383728,NL,NA,34.9,0.583333333,NA
nhdhr_120019638,0.338211771,MN,fry,yoy,none,2011,1191.026314,45.33569606,-94.70917079,1.795284183,2649.251392,67.23677964,eutrophic,1634.424006,0.914572864,40.21648788,RSVR,NA,205.5,8.8,NA
nhdhr_120019638,0.383788834,MN,fry,yoy,none,2013,1191.026314,45.33569606,-94.70917079,1.795284183,2599.972213,58.63180192,eutrophic,1602.548976,0.693467337,40.21648788,RSVR,NA,71.25,2.2,NA
nhdhr_86369183,0.371417857,MN,fry,yoy,none,2007,85.72400209,45.40354512,-95.38949184,1.593526886,2821.37884,51.28156351,eutrophic,1145.31517,0.72361809,7.924413204,NL,NA,83.08,0.75,NA
nhdhr_86369183,0.341874342,MN,fry,yoy,none,2009,85.72400209,45.40354512,-95.38949184,1.593526886,2351.749304,60.57593554,eutrophic,1154.192497,0.904522613,7.924413204,NL,NA,198,3.333333333,NA
nhdhr_82555888,0.437718669,MN,fry,yoy,none,2006,131.1451607,45.33647176,-96.02227939,1.69462298,2816.836989,48.62217071,mesotrophic,1525.027679,0.718592965,5.48606205,NL,NA,82,1.75,NA
nhdhr_82555888,0.535018685,MN,fry,yoy,none,2009,131.1451607,45.33647176,-96.02227939,1.69462298,2519.765833,44.16902117,mesotrophic,1683.119674,0,5.48606205,NL,NA,0,1,NA
nhdhr_120019747,0.424913769,MN,fry,yoy,none,2006,846.0147634,45.77428539,-94.7517646,1.930343823,2584.54809,53.95928676,eutrophic,2245.823693,0.547738693,24.38281059,RSVR,NA,38.77,1,NA
nhdhr_120019747,0.394007812,MN,fry,yoy,none,2013,846.0147634,45.77428539,-94.7517646,1.930343823,2448.222557,54.33180464,eutrophic,2245.823693,0.396984925,24.38281059,RSVR,NA,16.1,0.266666667,NA
nhdhr_45380691,0.36764118,MN,fry,yoy,combo,2006,334.5634545,45.78677859,-94.78445857,2.085479158,2563.345563,53.95928676,eutrophic,2391.175693,0.442211055,24.38281059,RSVR,NA,18.19,0.416666667,NA
nhdhr_120019749,0.371030621,MN,fry,yoy,none,2010,865.1684999,45.77569003,-94.92571081,3.372376349,2661.783333,70,eutrophic,2427.272838,0.326633166,18.59189224,RSVR,NA,10.94,0.133333333,NA
nhdhr_120019732,0.464229055,MN,large_fingerling,age_1,combo,2009,2566.291503,45.90301952,-95.11713159,2.018117802,2213.254846,54.09315617,eutrophic,1.480735916,0.116903633,20.26822662,NL,NA,NA,0.133333333,NA
nhdhr_120019732,0.458686432,MN,large_fingerling,age_1,combo,2013,2566.291503,45.90301952,-95.11713159,2.018117802,2416.937733,54.13283845,eutrophic,3.424786307,0.134281201,20.26822662,NL,NA,NA,0.166666667,NA
nhdhr_126212479,0,MN,fry,yoy,combo,2005,4349.351348,45.70445187,-96.73108452,3.026931503,2970.227405,63.95928676,eutrophic,1379.516052,0.452261307,3.048,RSVR,36.33000183,20,18.33333333,NA
nhdhr_45364487,0.34635978,MN,fry,yoy,none,2013,221.1588393,45.10854462,-94.16270052,1.382061727,2686.451903,61.2094509,eutrophic,831.9812157,0.879396985,15.84651947,NL,NA,159.09,2.111111111,NA
nhdhr_45366013,0.248630934,MN,fry,yoy,combo,2013,252.728812,45.05176291,-94.25527954,1.430323591,2713.256499,71.14130383,hyper_eutrophic,1392.069219,0.934673367,8.529112816,NL,NA,222,1.625,NA
nhdhr_82958011,0.323566331,MN,fry,yoy,none,2011,54.78308138,44.61342248,-95.52972168,1.459267797,2816.01889,70,eutrophic,2684.113348,0.487437186,7.728688821,NL,NA,30,26,NA
nhdhr_82957503,0.26636076,MN,fry,yoy,none,2011,186.7508623,44.68913585,-95.52516521,1.557167113,2877.512037,72.26607705,hyper_eutrophic,1164.433713,0.874371859,2.590673208,NL,NA,153,25,NA
nhdhr_81632411,0.41289601,MN,large_fingerling,age_1,none,2010,248.1918406,46.35577405,-93.77153239,1.677494538,2557.729293,44.639471,mesotrophic,158.6675852,0.023696682,23.77323914,NL,NA,NA,0.083333333,NA
nhdhr_120018307,0.389361817,MN,large_fingerling,age_1,combo,2012,641.8065383,46.86199883,-93.98800289,3.17988276,2430.777248,55.73201125,eutrophic,88.81959999,0.371248025,31.96092606,RSVR,NA,33.19,0.4,NA
nhdhr_120020796,0.44739659,MN,large_fingerling,age_1,none,2011,133.342238,46.80874583,-94.90656636,1.143670609,2468.85237,46.35813221,mesotrophic,170.5386106,0.941548183,6.996933937,NL,NA,NA,7,NA
nhdhr_120020902,0.369988368,MN,large_fingerling,age_1,combo,2005,183.4206036,47.60153458,-93.36068585,1.481935916,2248.152689,45.42910655,mesotrophic,204.7152788,0.821484992,12.07707787,NL,NA,NA,2.666666667,NA
nhdhr_120019476,0.43433693,MN,large_fingerling,age_1,none,2011,179.8856947,47.44164698,-93.60323269,1.858768364,2267.635011,44.77207231,mesotrophic,125.1906108,0.060031596,26.76884842,NL,NA,NA,0.111111111,NA
nhdhr_120018428,0.293937187,MN,large_fingerling,age_1,combo,2010,119.9508709,43.84557573,-95.04618921,1.38903234,2909.846803,65.66985741,eutrophic,95.64749232,0.821484992,8.587899208,NL,NA,NA,2.666666667,NA
nhdhr_122551004,0,MN,large_fingerling,age_1,none,2008,1445.942418,45.06372158,-95.93104591,3.229165729,2802.444594,72.00695415,hyper_eutrophic,43.56190068,0.510268562,3.047851324,RSVR,4.829999924,70.38,0.583333333,NA
nhdhr_122551004,0,MN,large_fingerling,age_1,none,2009,1445.942418,45.06372158,-95.93104591,3.229165729,2661.145874,79.32451118,hyper_eutrophic,246.5637605,0.821484992,3.047851324,RSVR,3.75,40,2.666666667,NA
nhdhr_122851980,0,MN,large_fingerling,age_1,none,2011,618.6213086,44.49356658,-96.45603666,2.179449972,2771.354715,71.86992856,hyper_eutrophic,162.7005061,0.616113744,2.4384,RSVR,13.67000008,90.86,1,NA
nhdhr_118874817,0,MN,large_fingerling,age_1,combo,2011,366.5853164,43.67647381,-94.68138639,2.462708326,2828.997068,61.52003093,eutrophic,310.8225968,0.287519747,6.255156994,NL,3.170000076,NA,0.333333333,NA
nhdhr_120018752,0.506827847,MN,large_fingerling,age_1,none,2005,70.37561406,45.49047475,-95.36495028,1.078970001,2806.351816,47.13118852,mesotrophic,168.6237507,0.726698262,15.23925591,NL,NA,NA,1.666666667,NA
nhdhr_34243820,0.355526659,MN,large_fingerling,age_1,none,2011,38.54361627,43.89142925,-93.34912671,1.307602793,2806.093289,58.18909931,eutrophic,571.6640557,0.437598736,8.228384972,NL,NA,NA,0.5,NA
nhdhr_120019669,0.340418494,MN,large_fingerling,age_1,none,2010,136.7610472,45.20927497,-94.16249068,1.440497735,2911.957996,55.73201125,eutrophic,85.87971679,0.59399684,15.18662071,NL,NA,NA,0.833333333,NA
nhdhr_86445259,0.462563936,MN,large_fingerling,age_1,none,2008,152.1317188,46.19096072,-93.06962317,1.716413074,2422.27629,60.43677964,eutrophic,19.08872143,0.060031596,8.22887516,NL,NA,NA,0.111111111,NA
nhdhr_86445259,0.355580579,MN,large_fingerling,age_1,none,2013,152.1317188,46.19096072,-93.06962317,1.716413074,2523.15908,59.14178008,eutrophic,46.64379038,0.060031596,8.22887516,NL,NA,1.09,0.111111111,NA
nhdhr_120020206,0.542274969,MN,large_fingerling,age_1,none,2005,1241.838775,44.86908405,-93.77102631,1.269642064,3005.30074,65.72451118,eutrophic,34.29591735,0.214849921,11.27532387,NL,NA,NA,0.1875,NA
nhdhr_120020206,0.517495818,MN,large_fingerling,age_1,none,2007,1241.838775,44.86908405,-93.77102631,1.269642064,3002.423502,65.72451118,eutrophic,37.08613462,0.565560821,11.27532387,NL,NA,0,0.75,NA
nhdhr_120020206,0.448540239,MN,large_fingerling,age_1,none,2011,1241.838775,44.86908405,-93.77102631,1.269642064,2792.248546,69.70225618,eutrophic,30.93074621,0.805687204,11.27532387,NL,NA,0,2.416666667,NA
nhdhr_59746935,0.507940643,MN,large_fingerling,age_1,none,2013,175.6503152,46.4874387,-93.4925441,1.787297874,2340.983089,44.05877411,mesotrophic,42.47074645,0.023696682,35.65671921,NL,NA,NA,0.083333333,NA
nhdhr_59747591,0.471784677,MN,large_fingerling,age_1,none,2007,228.2564729,46.42571074,-93.50299541,1.33781681,2466.409172,40.1449957,mesotrophic,33.96617805,0.060031596,8,NL,NA,NA,0.111111111,NA
nhdhr_120019962,0.474277874,MN,large_fingerling,age_1,none,2008,237.8690154,46.5100858,-93.46375668,1.214205791,2226.265192,57.13587722,eutrophic,107.7904155,0.134281201,14.53459644,NL,NA,NA,0.166666667,NA
nhdhr_120019939,0.350737741,MN,large_fingerling,age_1,none,2010,281.4546454,46.64297998,-93.52492891,2.087199274,2551.321422,52.12451118,eutrophic,38.90502495,0.134281201,13.39919186,RSVR,NA,NA,0.166666667,NA
nhdhr_59745613,0.494532672,MN,large_fingerling,age_1,none,2008,139.3938373,46.63903978,-93.49879562,1.370677917,2220.311673,38.07805835,mesotrophic,38.90415893,0.371248025,12,NL,NA,NA,0.4,NA
nhdhr_120019974,0.425393303,MN,large_fingerling,age_1,none,2013,170.0064665,46.49184776,-93.65265671,1.816743299,2387.686625,46.74855054,mesotrophic,89.14955007,0.060031596,8.8,NL,NA,NA,0.111111111,NA
nhdhr_166867566,0.474322569,MN,large_fingerling,age_1,none,2012,208.8111029,46.45075856,-93.62146822,2.002212999,2616.734359,67.36965594,eutrophic,59.36944841,0.060031596,7.619627953,RSVR,NA,NA,0.111111111,NA
nhdhr_81632411,0.476052496,MN,large_fingerling,age_1,none,2006,248.1918406,46.35577405,-93.77153239,1.677494538,2503.348024,43.91190757,mesotrophic,13.82801301,0.255924171,23.77323914,NL,NA,NA,0.25,NA
nhdhr_81632411,0.467149304,MN,large_fingerling,age_1,none,2012,248.1918406,46.35577405,-93.77153239,1.677494538,2539.171822,46.21488377,mesotrophic,47.98304397,0.255924171,23.77323914,NL,NA,NA,0.25,NA
nhdhr_166867563,0.363051164,MN,large_fingerling,age_1,none,2010,126.8857196,46.47090736,-93.70384935,1.539271176,2615.95513,55.48296046,eutrophic,35.46498388,0.134281201,10.7,NL,NA,NA,0.166666667,NA
nhdhr_59747569,0.488331328,MN,large_fingerling,age_1,none,2009,210.20576,46.44340685,-93.70709575,1.857816593,2166.57485,42.55838904,mesotrophic,50.95483587,0.235387046,14.86649799,RSVR,NA,NA,0.222222222,NA
nhdhr_59747579,0.491221756,MN,large_fingerling,age_1,none,2009,83.00701381,46.43917788,-93.73238907,1.133017696,2245.897721,45.51024203,mesotrophic,77.07782399,0.134281201,10,NL,NA,NA,0.166666667,NA
nhdhr_81632514,0.462044796,MN,large_fingerling,age_1,none,2007,290.8140222,46.3346268,-93.80507503,1.288400827,2584.839859,40.70209002,mesotrophic,14.61415089,0.71563981,37.06415558,NL,NA,NA,1.555555556,NA
nhdhr_120019976,0.362072456,MN,large_fingerling,age_1,none,2013,662.6052369,46.50064033,-93.79628814,4.296834904,2461.420362,55.63743077,eutrophic,17.99110441,0.003159558,30.47851181,RSVR,NA,NA,0.05,NA
nhdhr_120019888,0.317316972,MN,large_fingerling,age_1,none,2010,102.2646965,46.7273235,-93.77404623,1.641653366,2632.485168,56.48356752,eutrophic,64.5384011,0.726698262,7.2953825,NL,NA,NA,1.666666667,NA
nhdhr_120018307,0.451081067,MN,large_fingerling,age_1,combo,2008,641.8065383,46.86199883,-93.98800289,3.17988276,2160.126447,48.14676617,mesotrophic,24.18018371,0.2164297,31.96092606,RSVR,NA,7.57,0.2,NA
nhdhr_120020973,0.461867739,MN,large_fingerling,age_1,combo,2005,506.1446257,46.95851849,-93.9747002,3.147307457,2425.187616,44.16902117,mesotrophic,9.088311455,0.255924171,24.38281059,RSVR,NA,NA,0.25,NA
nhdhr_120019001,0.483239837,MN,large_fingerling,age_1,none,2008,168.1192722,46.97466495,-94.03536648,1.41041576,2203.927251,42.55838904,mesotrophic,33.79148581,0.691943128,20.99317551,NL,NA,NA,1.444444444,NA
nhdhr_120019001,0.461835898,MN,large_fingerling,age_1,none,2010,168.1192722,46.97466495,-94.03536648,1.41041576,2478.308533,46.35813221,mesotrophic,36.48005325,0.75671406,20.99317551,NL,NA,NA,2,NA
nhdhr_166866592,0.436774583,MN,large_fingerling,age_1,none,2008,452.5708153,46.97248972,-94.13008346,2.336946017,2153.366159,49.65903464,mesotrophic,83.12732225,0.393364929,23.97480392,RSVR,NA,NA,0.416666667,NA
nhdhr_72862521,0.403966572,MN,large_fingerling,age_1,none,2008,246.1204677,46.99019841,-94.07064031,1.837883007,2222.465235,52.51538767,eutrophic,96.61935159,0.565560821,9.751496315,NL,NA,NA,0.75,NA
nhdhr_72862521,0.484856852,MN,large_fingerling,age_1,none,2010,246.1204677,46.99019841,-94.07064031,1.837883007,2501.718363,49.29610672,mesotrophic,61.96152699,0.698262243,9.751496315,NL,NA,NA,1.5,NA
nhdhr_120018989,0.512824961,MN,large_fingerling,age_1,none,2005,378.5231793,47.0323852,-94.16272095,3.079453815,2351.872559,43.91190757,mesotrophic,40.56554747,0.023696682,35.04167557,RSVR,NA,NA,0.083333333,NA
nhdhr_120018925,0.427038661,MN,large_fingerling,age_1,combo,2012,618.350122,47.34043427,-94.29779967,1.507848039,2403.797099,58.92451118,eutrophic,24.28882839,0.134281201,16.07615471,NL,NA,NA,0.166666667,NA
nhdhr_72863677,0.511195459,MN,large_fingerling,age_1,none,2010,306.643767,46.90869065,-94.30459202,1.973882451,2460.693336,48.14676617,mesotrophic,40.79326354,0.255924171,20.39653206,NL,NA,NA,0.25,NA
nhdhr_59812521,0.455522886,MN,large_fingerling,age_1,none,2007,357.7747214,46.37281104,-94.38625417,2.487124888,2552.318658,37.13118852,mesotrophic,17.94145762,0.023696682,17.36834145,NL,NA,NA,0.083333333,NA
nhdhr_120020307,0.511071532,MN,large_fingerling,age_1,none,2007,367.9147972,45.37850034,-92.82196922,3.234665791,2907.163678,63.95928676,eutrophic,50.37035787,0.134281201,32.08399963,RSVR,NA,NA,0.166666667,NA
nhdhr_120020307,0.3741119,MN,large_fingerling,age_1,none,2009,367.9147972,45.37850034,-92.82196922,3.234665791,2480.33695,68.70892402,eutrophic,34.45091118,0.529225908,32.08399963,RSVR,NA,NA,0.666666667,NA
nhdhr_120020295,0.368762161,MN,large_fingerling,age_1,none,2009,309.4075844,45.4069502,-92.82953017,2.495998835,2452.045924,79.98316964,hyper_eutrophic,32.3198283,0.393364929,12.1914053,RSVR,NA,NA,0.416666667,NA
nhdhr_120020273,0.551982086,MN,large_fingerling,age_1,none,2006,1237.922761,45.69531665,-93.05849484,3.228467034,2628.407005,67.13118852,eutrophic,34.868896,0.023696682,12.1914053,RSVR,NA,0,0.083333333,NA
nhdhr_114539919,0.529769301,MN,large_fingerling,age_1,combo,2011,189.2264407,48.05756452,-90.42174401,2.7516812,2005.426616,48.14676617,mesotrophic,32.98164874,0.060031596,21.6397438,RSVR,NA,NA,0.111111111,NA
nhdhr_120020125,0.437424829,MN,large_fingerling,age_1,none,2007,49.67845356,44.07148951,-95.37349942,1.153169429,3055.186326,80.95287953,hyper_eutrophic,28.78511503,0.287519747,4.636276245,NL,NA,NA,0.333333333,NA
nhdhr_59746923,0.398728212,MN,large_fingerling,age_1,combo,2007,445.1051062,46.48123339,-93.92853127,1.980435669,2642.868844,46.35813221,mesotrophic,23.87076637,0.793048973,18.89601135,NL,NA,NA,2.25,NA
nhdhr_59746923,0.454058084,MN,large_fingerling,age_1,combo,2013,445.1051062,46.48123339,-93.92853127,1.980435669,2452.971585,46.63586342,mesotrophic,38.80431781,0.437598736,18.89601135,NL,NA,NA,0.5,NA
nhdhr_59748965,0.456738715,MN,large_fingerling,age_1,none,2009,150.0782629,46.23649323,-94.33284953,1.417535183,2351.639258,57.13118852,eutrophic,20.6558894,0.060031596,7.922724724,NL,NA,NA,0.111111111,NA
nhdhr_120018346,0.458665715,MN,large_fingerling,age_1,none,2007,263.3615011,45.89931306,-95.32744136,1.442082604,2654.39002,55.73201125,eutrophic,12.87963497,0.060031596,19.20049286,NL,NA,NA,0.111111111,NA
nhdhr_166870380,0.516016153,MN,large_fingerling,age_1,none,2010,54.74402133,45.89444464,-95.3743622,1.051835285,2690.421015,64.56902117,eutrophic,36.93554019,0.287519747,9.448235512,NL,NA,NA,0.333333333,NA
nhdhr_58126057,0.488242542,MN,large_fingerling,age_1,none,2011,168.9782845,45.87607933,-95.34095456,2.274556901,2521.664779,59.45492826,eutrophic,15.20905487,0.848341232,18.27501106,RSVR,NA,NA,3.111111111,NA
nhdhr_58125277,0.369566157,MN,large_fingerling,age_1,combo,2007,726.3016207,45.92947391,-95.34103632,1.567803876,2663.76423,71.36902117,hyper_eutrophic,12.60082552,0.59399684,25.8788414,NL,NA,NA,0.833333333,NA
nhdhr_58125241,0.931372549,MN,large_fingerling,age_1,none,2009,1056.64497,45.95631761,-95.36976811,1.790065566,2189.446232,50.96902117,eutrophic,32.64861989,0.281200632,48.51011658,NL,3.529999971,NA,0.266666667,NA
nhdhr_58125473,0.534223528,MN,large_fingerling,age_1,none,2007,422.0085608,45.9185881,-95.3960807,1.480923855,2662.300106,54.09315617,eutrophic,28.3643535,0.023696682,18.89667702,NL,NA,NA,0.083333333,NA
nhdhr_58125937,0.506624298,MN,large_fingerling,age_1,none,2008,307.8724892,45.87481478,-95.43364844,2.279864471,2321.574443,44.16902117,mesotrophic,42.59880457,0.023696682,33.83115005,NL,NA,NA,0.083333333,NA
nhdhr_120018344,0.482953198,MN,large_fingerling,age_1,none,2008,164.6048443,45.88736565,-95.48372468,2.430375397,2339.907857,41.44438216,mesotrophic,19.58022568,0.691943128,37.48262787,NL,NA,NA,1.444444444,NA
nhdhr_58126443,0.446865146,MN,large_fingerling,age_1,combo,2005,170.1654691,45.80094882,-95.54960257,2.130843557,2731.702909,44.16902117,mesotrophic,20.02756503,0.529225908,19.80417633,NL,NA,NA,0.666666667,NA
